location,date,new_cases,new_deaths,population,aged_65_older_percent,gdp_per_capita,hospital_beds_per_thousand
Algeria,1/14/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,1/15/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,1/16/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,1/17/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,1/18/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,1/19/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,1/20/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,1/21/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,1/22/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,1/23/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,1/24/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,1/25/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,1/26/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,1/27/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,1/28/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,1/29/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,1/30/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,1/31/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/1/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/2/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/3/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/4/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/5/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/6/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/7/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/8/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/9/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/10/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/11/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/12/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/13/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/14/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/15/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/16/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/17/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/18/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/19/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/20/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/21/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/22/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/23/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/24/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/25/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/26/2020,1,0,43851043,6.211,13913.839,1.9
Algeria,2/27/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/28/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,2/29/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,3/1/2020,2,0,43851043,6.211,13913.839,1.9
Algeria,3/2/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,3/4/2020,2,0,43851043,6.211,13913.839,1.9
Algeria,3/5/2020,7,0,43851043,6.211,13913.839,1.9
Algeria,3/6/2020,5,0,43851043,6.211,13913.839,1.9
Algeria,3/9/2020,3,0,43851043,6.211,13913.839,1.9
Algeria,3/12/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,3/13/2020,5,1,43851043,6.211,13913.839,1.9
Algeria,3/14/2020,1,1,43851043,6.211,13913.839,1.9
Algeria,3/15/2020,11,0,43851043,6.211,13913.839,1.9
Algeria,3/16/2020,11,2,43851043,6.211,13913.839,1.9
Algeria,3/17/2020,10,0,43851043,6.211,13913.839,1.9
Algeria,3/18/2020,2,1,43851043,6.211,13913.839,1.9
Algeria,3/19/2020,12,1,43851043,6.211,13913.839,1.9
Algeria,3/20/2020,18,1,43851043,6.211,13913.839,1.9
Algeria,3/21/2020,12,3,43851043,6.211,13913.839,1.9
Algeria,3/22/2020,37,5,43851043,6.211,13913.839,1.9
Algeria,3/23/2020,62,2,43851043,6.211,13913.839,1.9
Algeria,3/24/2020,29,0,43851043,6.211,13913.839,1.9
Algeria,3/25/2020,34,2,43851043,6.211,13913.839,1.9
Algeria,3/26/2020,38,2,43851043,6.211,13913.839,1.9
Algeria,3/27/2020,65,4,43851043,6.211,13913.839,1.9
Algeria,3/28/2020,42,1,43851043,6.211,13913.839,1.9
Algeria,3/29/2020,45,3,43851043,6.211,13913.839,1.9
Algeria,3/30/2020,57,2,43851043,6.211,13913.839,1.9
Algeria,3/31/2020,73,4,43851043,6.211,13913.839,1.9
Algeria,4/1/2020,132,9,43851043,6.211,13913.839,1.9
Algeria,4/2/2020,131,14,43851043,6.211,13913.839,1.9
Algeria,4/3/2020,139,5,43851043,6.211,13913.839,1.9
Algeria,4/4/2020,185,42,43851043,6.211,13913.839,1.9
Algeria,4/5/2020,80,25,43851043,6.211,13913.839,1.9
Algeria,4/6/2020,69,22,43851043,6.211,13913.839,1.9
Algeria,4/7/2020,103,21,43851043,6.211,13913.839,1.9
Algeria,4/8/2020,45,20,43851043,6.211,13913.839,1.9
Algeria,4/9/2020,104,12,43851043,6.211,13913.839,1.9
Algeria,4/10/2020,94,30,43851043,6.211,13913.839,1.9
Algeria,4/11/2020,95,21,43851043,6.211,13913.839,1.9
Algeria,4/12/2020,64,19,43851043,6.211,13913.839,1.9
Algeria,4/13/2020,89,18,43851043,6.211,13913.839,1.9
Algeria,4/14/2020,69,20,43851043,6.211,13913.839,1.9
Algeria,4/15/2020,87,12,43851043,6.211,13913.839,1.9
Algeria,4/16/2020,90,11,43851043,6.211,13913.839,1.9
Algeria,4/17/2020,108,12,43851043,6.211,13913.839,1.9
Algeria,4/18/2020,150,16,43851043,6.211,13913.839,1.9
Algeria,4/19/2020,117,3,43851043,6.211,13913.839,1.9
Algeria,4/20/2020,94,8,43851043,6.211,13913.839,1.9
Algeria,4/21/2020,89,9,43851043,6.211,13913.839,1.9
Algeria,4/22/2020,93,8,43851043,6.211,13913.839,1.9
Algeria,4/23/2020,99,10,43851043,6.211,13913.839,1.9
Algeria,4/24/2020,97,5,43851043,6.211,13913.839,1.9
Algeria,4/25/2020,120,8,43851043,6.211,13913.839,1.9
Algeria,4/26/2020,129,4,43851043,6.211,13913.839,1.9
Algeria,4/27/2020,126,6,43851043,6.211,13913.839,1.9
Algeria,4/28/2020,135,7,43851043,6.211,13913.839,1.9
Algeria,4/29/2020,132,5,43851043,6.211,13913.839,1.9
Algeria,4/30/2020,199,7,43851043,6.211,13913.839,1.9
Algeria,5/1/2020,158,6,43851043,6.211,13913.839,1.9
Algeria,5/2/2020,148,3,43851043,6.211,13913.839,1.9
Algeria,5/3/2020,141,6,43851043,6.211,13913.839,1.9
Algeria,5/4/2020,179,4,43851043,6.211,13913.839,1.9
Algeria,5/5/2020,174,2,43851043,6.211,13913.839,1.9
Algeria,5/6/2020,190,5,43851043,6.211,13913.839,1.9
Algeria,5/7/2020,159,6,43851043,6.211,13913.839,1.9
Algeria,5/8/2020,185,7,43851043,6.211,13913.839,1.9
Algeria,5/9/2020,187,5,43851043,6.211,13913.839,1.9
Algeria,5/10/2020,189,6,43851043,6.211,13913.839,1.9
Algeria,5/11/2020,165,8,43851043,6.211,13913.839,1.9
Algeria,5/12/2020,168,5,43851043,6.211,13913.839,1.9
Algeria,5/13/2020,176,8,43851043,6.211,13913.839,1.9
Algeria,5/14/2020,186,7,43851043,6.211,13913.839,1.9
Algeria,5/15/2020,189,7,43851043,6.211,13913.839,1.9
Algeria,5/16/2020,187,7,43851043,6.211,13913.839,1.9
Algeria,5/17/2020,192,6,43851043,6.211,13913.839,1.9
Algeria,5/18/2020,198,6,43851043,6.211,13913.839,1.9
Algeria,5/19/2020,182,7,43851043,6.211,13913.839,1.9
Algeria,5/20/2020,176,6,43851043,6.211,13913.839,1.9
Algeria,5/21/2020,165,7,43851043,6.211,13913.839,1.9
Algeria,5/22/2020,186,7,43851043,6.211,13913.839,1.9
Algeria,5/23/2020,190,7,43851043,6.211,13913.839,1.9
Algeria,5/24/2020,195,10,43851043,6.211,13913.839,1.9
Algeria,5/25/2020,193,8,43851043,6.211,13913.839,1.9
Algeria,5/26/2020,197,9,43851043,6.211,13913.839,1.9
Algeria,5/27/2020,194,8,43851043,6.211,13913.839,1.9
Algeria,5/28/2020,160,6,43851043,6.211,13913.839,1.9
Algeria,5/29/2020,140,7,43851043,6.211,13913.839,1.9
Algeria,5/30/2020,137,8,43851043,6.211,13913.839,1.9
Algeria,5/31/2020,133,8,43851043,6.211,13913.839,1.9
Algeria,6/1/2020,127,7,43851043,6.211,13913.839,1.9
Algeria,6/2/2020,119,8,43851043,6.211,13913.839,1.9
Algeria,6/3/2020,113,6,43851043,6.211,13913.839,1.9
Algeria,6/4/2020,0,0,43851043,6.211,13913.839,1.9
Algeria,6/5/2020,205,14,43851043,6.211,13913.839,1.9
Algeria,6/6/2020,104,9,43851043,6.211,13913.839,1.9
Algeria,6/7/2020,115,8,43851043,6.211,13913.839,1.9
Algeria,6/8/2020,104,9,43851043,6.211,13913.839,1.9
Algeria,6/9/2020,111,8,43851043,6.211,13913.839,1.9
Algeria,6/10/2020,117,9,43851043,6.211,13913.839,1.9
Andorra,3/3/2020,1,0,77265,,,
Andorra,3/14/2020,1,0,77265,,,
Andorra,3/16/2020,3,0,77265,,,
Andorra,3/17/2020,9,0,77265,,,
Andorra,3/18/2020,0,0,77265,,,
